0.25I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,,n=100     B=100,,,,,n=100  B=200,,,,,Naïve,,,,,n=200  B=100,,,,,n=200  B=200,,,,,Naïve,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
-0.162150606,-0.226590542,-0.192716629,-0.335452241,5.727770472,-0.081978898,-0.197180353,-0.157973137,-0.466863624,4.978337329,-0.198722275,-0.189548744,-0.226872356,-0.463042742,4.519894688,-0.195093754,-0.2620782,-0.260682776,-0.23518064,5.664302997,-0.158355379,-0.281130099,-0.246288492,-0.282859546,5.541079212,-0.257404577,-0.27325932,-0.210377124,-0.239116758,4.783559455,-0.140646361,-0.242755551,-0.174751595,-0.343812157,6.031670525,-0.062605349,-0.178718467,-0.143921006,-0.522042554,4.768573244,-0.146967126,-0.147954153,-0.21005818,-0.56401582,4.196966129,-0.204064315,-0.270348392,-0.26564769,-0.21037642,5.70496201,-0.151585164,-0.275322324,-0.252160365,-0.279132207,5.570567142,-0.183262466,-0.212498492,-0.16840928,-0.444373131,4.000040433
-0.307364376,-0.286119086,-0.276957772,-0.001476148,7.567152018,-0.472371115,-0.309973105,-0.294968195,-0.032872267,4.88946276,-0.138532543,-0.259783016,-0.144990358,-0.378105809,6.3355109,-0.147437417,-0.269507233,-0.201153994,-0.304453814,6.203095797,-0.255885616,-0.296606228,-0.210709976,-0.318517338,4.947653062,-0.209692854,-0.249331467,-0.211463385,-0.335762046,4.555482832,-0.330085268,-0.307464035,-0.287784818,0.059336586,8.550840359,-0.504166454,-0.334762156,-0.294767887,0.025261685,4.856204361,-0.067826221,-0.221906338,-0.114316613,-0.535653051,5.696416154,-0.179032457,-0.271373874,-0.222779677,-0.25306661,6.68541774,-0.263471438,-0.301570582,-0.218427963,-0.312513206,4.903724857,-0.158235324,-0.218366689,-0.18581029,-0.457689514,4.242784392
-0.413728393,-0.27681721,-0.32351288,0.020977758,5.96120011,-0.271838811,-0.231965312,-0.318341552,-0.160342197,6.068958196,-0.329835958,-0.263847419,-0.251711135,-0.166457401,4.779142132,-0.225847218,-0.265732633,-0.238310121,-0.260702191,5.224806895,-0.290670134,-0.251478249,-0.273610163,-0.114773446,5.684362124,-0.16529631,-0.180728065,-0.260258301,-0.416745452,4.071438443,-0.425659186,-0.283024833,-0.332789825,0.030899382,5.955730798,-0.299170668,-0.235098319,-0.326149656,-0.127804128,6.551942803,-0.307993686,-0.23774097,-0.2255302,-0.241877327,4.441259528,-0.213497158,-0.268313837,-0.238866743,-0.282156822,5.071503351,-0.341198696,-0.269460619,-0.303579037,-0.012671654,6.441947675,-0.114612252,-0.143950612,-0.238538519,-0.520845168,3.738197528
-0.282189187,-0.287210005,-0.201163349,-0.299228399,4.441523338,-0.267488293,-0.254064509,-0.178708622,-0.277114491,6.099628538,-0.184404366,-0.209711842,-0.259215566,-0.366499742,4.357102604,-0.269124655,-0.286028083,-0.235129389,-0.269379024,4.452281748,-0.256917195,-0.197829973,-0.254766145,-0.352994976,5.430573834,-0.202023534,-0.235941781,-0.196529865,-0.334757317,5.048597392,-0.289407138,-0.278067526,-0.201954021,-0.299437382,4.335478286,-0.274064323,-0.271361032,-0.173373427,-0.247053645,6.544229869,-0.116740262,-0.174025246,-0.213376309,-0.536085456,3.872120996,-0.226427736,-0.28168043,-0.204140005,-0.374118415,4.074353195,-0.269758898,-0.210835916,-0.239183319,-0.339631863,5.385695187,-0.12802164,-0.195010375,-0.166110679,-0.499294135,4.626576919
-0.205301875,-0.29238674,-0.224040527,-0.193322297,6.091509199,-0.299446318,-0.296907736,-0.266697035,-0.128461081,6.185594861,-0.230387092,-0.2118231,-0.240232078,-0.146803263,5.954054222,-0.294445852,-0.282862143,-0.31659367,-0.141849073,5.784945074,-0.208409781,-0.239884394,-0.218267012,-0.27667497,5.440840241,-0.237294799,-0.26818266,-0.235269016,-0.248804516,5.587320893,-0.227297451,-0.338099721,-0.204299029,-0.125309326,6.512949219,-0.362132944,-0.307619247,-0.300931035,-0.022693446,6.58799227,-0.19139149,-0.187587596,-0.209943443,-0.216506018,5.520920204,-0.307837193,-0.292525717,-0.319655293,-0.109358228,5.798353964,-0.211023737,-0.238352887,-0.218979006,-0.284362584,5.205550227,-0.164767279,-0.230593054,-0.20307781,-0.400980792,5.043741915
-0.508931897,-0.352303409,-0.361398252,0.027009884,5.645548774,-0.240184772,-0.258489038,-0.238021466,-0.342411431,4.588506286,-0.005095952,-0.220496988,-0.14892997,-0.656314505,4.616819091,-0.254851694,-0.27864214,-0.234932061,-0.145060778,5.880869463,-0.3100645,-0.26148153,-0.232193479,-0.274701265,5.341240126,-0.202522453,-0.247062915,-0.217766677,-0.323398955,4.620309586,-0.602832652,-0.396794059,-0.408589966,0.184197635,6.77345005,-0.252317717,-0.274013241,-0.240660496,-0.329130779,4.57052549,0.052054886,-0.184848446,-0.134828582,-0.756535349,4.455423549,-0.25479791,-0.284954798,-0.236839202,-0.126088989,5.972791077,-0.33129216,-0.262458762,-0.244138631,-0.263088231,5.257961944,-0.133229292,-0.197016523,-0.180645701,-0.494463364,4.073996573
-0.236426557,-0.226039962,-0.265421775,-0.330419823,4.830238351,-0.122620626,-0.177852202,-0.258720789,-0.406195789,7.336978758,-0.203205804,-0.185094299,-0.257360206,-0.403800676,4.249677323,-0.128634576,-0.227005342,-0.227706754,-0.4194008,5.679165798,-0.232487316,-0.222184699,-0.263595003,-0.356996892,5.62909244,-0.16802294,-0.205754631,-0.20244447,-0.478593813,4.942236334,-0.191380767,-0.209541071,-0.245011927,-0.398259516,4.361825269,-0.099194998,-0.162037025,-0.263563449,-0.430964428,7.064312333,-0.135365103,-0.139849315,-0.226690479,-0.538599628,3.847740943,-0.137507428,-0.239850297,-0.233140742,-0.391483208,5.719393987,-0.259772193,-0.239347823,-0.268318738,-0.307287958,5.51420637,-0.039688856,-0.172206831,-0.149581577,-0.677015812,5.446718374
-0.399741118,-0.274116894,-0.414741754,0.157764039,6.758014122,-0.260364505,-0.245944641,-0.267491188,-0.267214417,6.083713551,-0.170700841,-0.307215278,-0.229942257,-0.335412318,5.515253727,-0.311649917,-0.266294072,-0.323249636,-0.112640752,5.695229772,-0.191257302,-0.221434823,-0.204780256,-0.353710928,4.314524058,-0.181790277,-0.186250328,-0.274625558,-0.377481752,5.004654833,-0.461079747,-0.296101766,-0.493579453,0.341364744,9.815130564,-0.238512094,-0.237824032,-0.254913528,-0.321929448,5.543656644,-0.115495367,-0.303498584,-0.187529813,-0.441224365,4.933914374,-0.326666782,-0.271552083,-0.34433096,-0.090592136,5.77959109,-0.177514733,-0.210740646,-0.197490116,-0.386151097,4.05680519,-0.127610077,-0.166609732,-0.240015203,-0.49275113,4.582726213
-0.298519637,-0.277097466,-0.224553974,-0.141786584,6.679065967,-0.263611859,-0.271792998,-0.265728277,-0.178274338,6.372774487,-0.137318527,-0.233329731,-0.215694713,-0.449584389,5.388331151,-0.179773092,-0.204810622,-0.257022062,-0.311055663,5.439418227,-0.213779328,-0.248381435,-0.244736847,-0.286977742,5.66433108,-0.212039989,-0.186401836,-0.203023179,-0.337411428,5.665546427,-0.278968467,-0.243787763,-0.221893692,-0.223798923,5.870604192,-0.264893459,-0.287897466,-0.241436055,-0.167331516,6.261481329,-0.054270357,-0.181341819,-0.180764074,-0.636807122,4.725453333,-0.187237684,-0.191579125,-0.277892889,-0.287997387,5.701099192,-0.217322984,-0.259886913,-0.246253663,-0.288392249,5.7807135,-0.151824486,-0.145889346,-0.172839845,-0.488717106,5.212785035
-0.375766619,-0.221504678,-0.279029066,-0.176325368,3.802419833,-0.195363817,-0.212983984,-0.184769647,-0.438983992,5.559168182,-0.113182337,-0.238124337,-0.219670843,-0.524091508,5.238598563,-0.254871344,-0.277317933,-0.208591679,-0.248980218,6.291583082,-0.280592519,-0.273889761,-0.262276193,-0.105358242,6.006192118,-0.259777436,-0.2473103,-0.254852316,-0.25518087,4.910560283,-0.36376691,-0.215183678,-0.281480114,-0.201327123,3.858187481,-0.197128575,-0.212146291,-0.184265373,-0.429097332,5.420926891,-0.065862072,-0.214641822,-0.193469708,-0.627352986,4.852952729,-0.271161195,-0.320626795,-0.191988231,-0.177842226,6.844926578,-0.301668246,-0.276743468,-0.270399392,-0.076719028,6.21592157,-0.201539347,-0.212935952,-0.210455945,-0.400091229,4.417089446
-0.314854625,-0.331363896,-0.261527568,-0.091880436,6.676826008,-0.225729458,-0.256912084,-0.26307498,-0.282653528,4.057491905,-0.323527289,-0.317292275,-0.262214782,-0.208463668,4.036419727,-0.204970812,-0.27583055,-0.205224234,-0.340452976,4.221955833,-0.31783379,-0.284738821,-0.250779163,-0.108607821,4.428311006,-0.139374313,-0.200305941,-0.197645484,-0.514107697,5.778981377,-0.332922463,-0.349317954,-0.265215219,-0.05190381,6.84655787,-0.238215603,-0.265082082,-0.260860297,-0.259781072,4.058396276,-0.259468617,-0.289726494,-0.225148666,-0.309306053,3.570467884,-0.18254208,-0.268860013,-0.185769016,-0.387648669,4.073809508,-0.337716377,-0.298844763,-0.26738641,-0.041533551,4.528255685,-0.070833178,-0.15427385,-0.162168239,-0.689489011,4.954274555
-0.131080237,-0.254439883,-0.164103003,-0.398271846,5.362069958,-0.212718553,-0.207215844,-0.189532872,-0.334225386,4.869121232,-0.166114894,-0.255629947,-0.194643035,-0.409259464,4.954487347,-0.283530812,-0.215023458,-0.27356479,-0.176697216,4.780898732,-0.293457056,-0.285899392,-0.276790869,-0.113805622,6.586900664,-0.31326898,-0.267242034,-0.27575702,-0.163433266,5.628865508,-0.130388075,-0.277326088,-0.152506168,-0.393172264,5.586091717,-0.18656241,-0.196253421,-0.170094513,-0.388862688,4.673997403,-0.100481731,-0.19664755,-0.169613,-0.579291581,4.416639543,-0.255898496,-0.197791569,-0.269835282,-0.22340565,4.676389566,-0.318812168,-0.304205864,-0.288379531,-0.044361437,7.020470343,-0.262982593,-0.230103718,-0.247060134,-0.291486446,4.952981825
-0.421089009,-0.285066227,-0.312207045,0.028249117,4.438535362,-0.44493071,-0.23540416,-0.364009859,0.078604381,6.101996053,-0.267286672,-0.242278892,-0.176288506,-0.275390193,4.623088115,-0.146552014,-0.2012886,-0.251626272,-0.318735041,5.83652979,-0.309724231,-0.272679491,-0.218219802,-0.192816754,4.477747819,-0.239830506,-0.212510825,-0.228434585,-0.356168656,4.1987067,-0.465365504,-0.288475195,-0.348593249,0.119163756,4.427189716,-0.413615125,-0.227317498,-0.369981055,0.061327179,5.969963362,-0.208899352,-0.202905174,-0.142508988,-0.421666545,4.150628931,-0.123629671,-0.188435046,-0.24100767,-0.367614543,5.634951176,-0.297056681,-0.27060963,-0.198992058,-0.213397853,4.207955388,-0.171673984,-0.170216708,-0.183352701,-0.52747301,3.594203867
-0.262538477,-0.261223023,-0.308934732,-0.198367148,6.930870856,-0.360896238,-0.264782383,-0.223480007,-0.124090407,7.336742332,-0.209759088,-0.192981322,-0.251875273,-0.3456394,4.305854256,-0.325076713,-0.319558349,-0.249918561,-0.126899284,6.128643907,-0.311509029,-0.275295092,-0.262496565,-0.187158277,4.15771274,-0.183546959,-0.24194835,-0.200563982,-0.396036767,4.382837794,-0.249262774,-0.245434491,-0.323476384,-0.206323541,6.986733066,-0.397126547,-0.262189709,-0.259380289,-0.040333435,7.824120036,-0.17282953,-0.152034998,-0.224143396,-0.464270673,3.955478799,-0.351430806,-0.337711239,-0.26548217,-0.055283402,6.553689934,-0.292091088,-0.271123544,-0.261172354,-0.211521109,4.046105309,-0.127502526,-0.213503729,-0.167469448,-0.52719184,3.863298799
-0.449514883,-0.359964407,-0.313074117,0.048537762,5.340228822,-0.338405766,-0.320994879,-0.181748273,-0.15099658,4.328617215,-0.203967506,-0.229131553,-0.228874358,-0.284936972,6.514569835,-0.209215016,-0.240945532,-0.272880425,-0.354998593,5.150077196,-0.191948431,-0.243105704,-0.231862581,-0.292822755,5.430135372,-0.29458379,-0.233503529,-0.275091927,-0.309658878,4.848763801,-0.457756304,-0.371112587,-0.324918645,0.071905409,5.571652349,-0.310570561,-0.336414335,-0.169642689,-0.173094145,4.309934909,-0.152682788,-0.188663675,-0.194403099,-0.429971672,5.755245915,-0.214784008,-0.226154809,-0.293263535,-0.34949365,5.10174584,-0.18821076,-0.232401611,-0.227010368,-0.316878252,5.093689483,-0.248205144,-0.195964904,-0.245911713,-0.434966426,4.256762162
-0.261668734,-0.205719065,-0.26408265,-0.176061233,5.784125583,-0.294835475,-0.21549392,-0.288880668,-0.205950549,4.217139313,-0.193723026,-0.180379697,-0.231535521,-0.38507382,5.660846424,-0.307796892,-0.28180907,-0.226708988,-0.156001474,4.58772404,-0.312232969,-0.279387608,-0.267673634,-0.143766605,4.490389364,-0.232575837,-0.214406663,-0.278140301,-0.240307038,5.123790602,-0.250479326,-0.201586569,-0.270828382,-0.187246891,6.008889881,-0.302893505,-0.229288674,-0.302930396,-0.170605218,4.518711147,-0.148070582,-0.164593292,-0.200428444,-0.492989802,5.204133823,-0.304744446,-0.282636011,-0.207955861,-0.167487915,4.482743173,-0.361526689,-0.300460793,-0.285611359,-0.044644389,4.690163191,-0.174560798,-0.193008686,-0.244348472,-0.353633185,4.770535127
-0.269003064,-0.309456952,-0.256849575,-0.118643768,4.976556037,-0.320488187,-0.243822159,-0.300373523,-0.146089956,5.581276444,-0.316914761,-0.230735507,-0.199048534,-0.339645761,3.696724465,-0.140772311,-0.15552724,-0.238691825,-0.535017094,4.149448553,-0.319517354,-0.29637098,-0.255683625,-0.143340282,4.444472037,-0.26212303,-0.213964441,-0.20149496,-0.322565527,5.556542596,-0.302290702,-0.346251507,-0.270236984,-0.016704461,5.568333453,-0.326249837,-0.271305574,-0.269288043,-0.152345559,5.177814123,-0.244425146,-0.189000444,-0.159367083,-0.496518972,3.444734314,-0.101452285,-0.132665229,-0.234861615,-0.602149709,4.100466463,-0.332105264,-0.299759052,-0.260374101,-0.117562934,4.342102864,-0.204694201,-0.177102688,-0.167591627,-0.468506817,4.997927875
-0.18893235,-0.22905166,-0.272749044,-0.313653526,5.20053302,-0.350682744,-0.252218514,-0.310867643,-0.070494776,5.974698343,-0.320272089,-0.230529019,-0.232490712,-0.164833098,3.613580335,-0.278937423,-0.273209666,-0.253965584,-0.205316915,5.838331602,-0.21396865,-0.210937107,-0.259259921,-0.296808715,5.480193628,-0.147420837,-0.20193718,-0.254762678,-0.362283071,5.699550201,-0.201062487,-0.23629959,-0.264226493,-0.27751634,7.019831887,-0.382165445,-0.254806098,-0.326000501,0.001750723,5.760950694,-0.238345816,-0.183130036,-0.165414133,-0.371159692,3.10740532,-0.275092594,-0.270840614,-0.249148789,-0.226536239,5.812872331,-0.200631406,-0.206262962,-0.254263835,-0.329131887,5.246463662,-0.086088804,-0.169685364,-0.220008781,-0.495911332,4.892842931
-0.32886622,-0.222321574,-0.328819379,-0.102702985,7.315217341,-0.342570315,-0.23049795,-0.271741959,-0.108608296,5.750646731,-0.214554449,-0.216561366,-0.27658152,-0.28535887,4.424763405,-0.181706141,-0.235976093,-0.266343552,-0.34319616,5.408092269,-0.220051999,-0.233130982,-0.253008412,-0.178989965,6.356304657,-0.176524891,-0.258328029,-0.229319659,-0.308788284,5.563717789,-0.374372869,-0.235945186,-0.330556408,-0.027702469,7.290183572,-0.360785019,-0.208877393,-0.278795786,-0.107193641,5.555582918,-0.17079082,-0.177682509,-0.255149317,-0.400514801,4.051780133,-0.174243271,-0.245730913,-0.256115718,-0.346870772,5.441299921,-0.244468853,-0.24704666,-0.259400492,-0.112183172,6.66238274,-0.142239247,-0.227228445,-0.207085454,-0.403143134,5.01567583
-0.226259568,-0.24728806,-0.290680022,-0.102275511,8.118967624,-0.156567945,-0.228290882,-0.222028227,-0.333149365,5.660649127,-0.030261968,-0.16928356,-0.131687125,-0.693110055,4.612229085,-0.089865503,-0.226944032,-0.224975225,-0.408735313,6.231174071,-0.323431222,-0.245809754,-0.270264324,-0.128502233,5.114366543,-0.149011769,-0.267378205,-0.184615474,-0.435699874,6.464998626,-0.205462854,-0.233150864,-0.290753877,-0.122244018,8.362723103,-0.165890165,-0.229546118,-0.248956456,-0.319375595,6.133394738,0.037388838,-0.136974483,-0.098909352,-0.839404218,4.442360768,-0.080029695,-0.219666462,-0.231352227,-0.424296038,6.221606279,-0.361660679,-0.247432053,-0.280041683,-0.085272721,5.284812431,-0.091436666,-0.230747695,-0.160329693,-0.58252269,5.724474711
-0.320056945,-0.281060829,-0.214457518,-0.171169365,4.981260971,-0.263625885,-0.269419934,-0.211624417,-0.290077653,4.878477392,-0.246085448,-0.258609951,-0.270024545,-0.328783908,4.394972042,-0.271815641,-0.268243954,-0.325288245,-0.120610514,6.784375272,-0.197659096,-0.226936634,-0.253274721,-0.264943429,5.351583858,-0.252349779,-0.284363452,-0.238760654,-0.260305205,4.753961588,-0.297696297,-0.280936545,-0.208839016,-0.207010381,5.170567145,-0.248719714,-0.275112627,-0.19446843,-0.318878782,4.80490088,-0.14097256,-0.217824123,-0.2092276,-0.569487912,3.770294548,-0.271426314,-0.269719898,-0.338434527,-0.122902427,7.033093158,-0.201676954,-0.2084628,-0.273783789,-0.24732988,5.46415922,-0.19676598,-0.25165284,-0.205633241,-0.389753033,4.26414955
-0.281548862,-0.372127443,-0.225475366,-0.090620549,5.498568035,-0.207836068,-0.338220343,-0.181138948,-0.283555379,5.141040302,-0.081809121,-0.200270409,-0.214054661,-0.402404045,4.725562536,-0.3091845,-0.280554835,-0.281157423,-0.11814801,5.202741774,-0.213471954,-0.170975254,-0.299636754,-0.398263303,5.049513857,-0.126710657,-0.206848822,-0.190424807,-0.405235858,4.889258689,-0.301764169,-0.416366704,-0.225874101,0.006785777,6.638233847,-0.157841558,-0.381085487,-0.145512888,-0.320066131,5.392478127,-0.00455566,-0.154604133,-0.180995063,-0.571629397,4.182852822,-0.283367971,-0.276654368,-0.274671645,-0.154182299,5.076628235,-0.180999445,-0.161376558,-0.283468134,-0.473593022,5.028314317,-0.076329582,-0.177564706,-0.157327584,-0.523582237,4.490878653
-0.134743189,-0.19897807,-0.231868191,-0.398073301,5.608828402,-0.225938842,-0.197610917,-0.33825569,-0.241412397,4.278251994,-0.17266574,-0.269907567,-0.232382802,-0.389455292,4.673306782,-0.243523378,-0.24359391,-0.25770226,-0.313096563,4.450703964,-0.292597291,-0.252796531,-0.300256483,-0.108034803,4.56795029,-0.292272608,-0.236798379,-0.263146054,-0.209981636,4.751079975,-0.122570028,-0.186795883,-0.225833273,-0.450255436,5.168893778,-0.206257116,-0.184841674,-0.356325956,-0.259669295,4.316785892,-0.126709706,-0.239627684,-0.220866315,-0.499843362,4.351886833,-0.278359718,-0.260741032,-0.265652928,-0.245027958,4.358577867,-0.290811525,-0.25136385,-0.311552985,-0.102437501,4.642201495,-0.240641351,-0.209532848,-0.223721483,-0.334097168,4.116421912
-0.374028156,-0.282239095,-0.267790845,-0.104022238,4.639264305,-0.191923659,-0.18036793,-0.254959121,-0.379018289,5.177600657,-0.395970809,-0.298767195,-0.210706568,-0.171675955,3.406130628,-0.296914176,-0.212837539,-0.255481126,-0.25103348,4.365588762,-0.224438215,-0.220853172,-0.291774626,-0.292874365,4.941641309,-0.186119372,-0.232079993,-0.204048355,-0.426573263,4.341856718,-0.412715872,-0.289389126,-0.302750765,-0.008045242,4.866935566,-0.172493597,-0.161345497,-0.24144911,-0.440063774,4.918787819,-0.32494413,-0.244653005,-0.169139919,-0.369451359,3.048183319,-0.273189458,-0.188535124,-0.242560649,-0.336335398,4.033204765,-0.204589776,-0.21877182,-0.282231405,-0.316623845,4.815951384,-0.152272573,-0.198125368,-0.179197127,-0.529782835,4.022083309
-0.133328481,-0.204262662,-0.230988066,-0.424656276,4.169655463,-0.322567235,-0.357418494,-0.276834372,-0.036811528,5.569843315,-0.326146474,-0.288899302,-0.25760295,-0.261276404,4.075326078,-0.242029469,-0.254108743,-0.270952085,-0.255350439,5.598915501,-0.130836003,-0.247640851,-0.213950562,-0.373427834,5.835547725,-0.159497047,-0.223438273,-0.259945111,-0.377848854,5.155626492,-0.121335845,-0.213241094,-0.218548668,-0.454958305,4.01956134,-0.355026037,-0.4049563,-0.301827506,0.082109844,6.48879007,-0.223834783,-0.21481746,-0.238749818,-0.478185661,3.707321188,-0.241835556,-0.256315651,-0.272647398,-0.253539594,5.59343101,-0.127199921,-0.26235373,-0.202749045,-0.370061332,5.803353742,-0.078570847,-0.173885068,-0.224305804,-0.553263617,4.45123692
-0.138314931,-0.185345248,-0.245568399,-0.486527365,6.269693111,-0.351895012,-0.271349701,-0.268366027,-0.209619894,3.968995063,-0.257775817,-0.23498369,-0.2381816,-0.228270563,5.019000785,-0.259435328,-0.237645804,-0.294424037,-0.13885196,5.073385215,-0.247455298,-0.208588621,-0.254018911,-0.316774746,4.358282687,-0.191690726,-0.21623793,-0.262382121,-0.296881113,4.91349081,-0.124677931,-0.182172012,-0.23659859,-0.516498616,6.212639243,-0.430033042,-0.256110549,-0.318746329,-0.114808023,3.935380677,-0.196655055,-0.194598299,-0.201215861,-0.369876089,4.408278213,-0.233476083,-0.216856848,-0.304847686,-0.16429845,5.175441591,-0.240509919,-0.197287224,-0.266994589,-0.322728896,4.47741138,-0.146665036,-0.190519547,-0.226094587,-0.405988574,4.443335014
-0.175534699,-0.185449441,-0.184239594,-0.518357142,4.586706177,-0.169388375,-0.265982146,-0.211596815,-0.306944425,4.362392351,-0.205436808,-0.224411366,-0.236925482,-0.287278653,5.159119002,-0.253971166,-0.266367337,-0.258410837,-0.186701524,4.88568351,-0.196588586,-0.278055203,-0.198328773,-0.249649641,6.044768418,-0.139673511,-0.19315926,-0.207153101,-0.528234579,4.313562132,-0.199776562,-0.154887145,-0.232033863,-0.461041317,4.651798467,-0.113897843,-0.239148049,-0.16573683,-0.47871048,3.7411934,-0.12645156,-0.166364975,-0.20492284,-0.457797991,4.483163827,-0.245294349,-0.274378781,-0.258574891,-0.179095028,5.25080697,-0.191962915,-0.276159595,-0.181697425,-0.254944549,6.11212265,-0.081001452,-0.161853317,-0.175748811,-0.664088933,3.992168558
-0.268569068,-0.237076207,-0.268508978,-0.208908683,5.258656634,-0.277597198,-0.235555892,-0.240633484,-0.305498881,5.786520427,-0.136570513,-0.248056796,-0.291000691,-0.293676308,5.746713808,-0.274074621,-0.261044085,-0.275106717,-0.165413436,4.622857335,-0.206241487,-0.26124159,-0.208280675,-0.323688409,4.63197735,-0.221827939,-0.226121762,-0.250622577,-0.306497561,6.518574171,-0.281328144,-0.266055388,-0.272118664,-0.165949223,5.862987198,-0.310526221,-0.270886803,-0.24043776,-0.244264052,5.800814242,-0.073660378,-0.209429738,-0.238769573,-0.471885541,4.926364263,-0.298281856,-0.275161598,-0.281755978,-0.114239105,4.549327468,-0.221604424,-0.259172586,-0.211172254,-0.296463556,4.664138081,-0.174930028,-0.204331475,-0.221908329,-0.404793135,6.015675438
-0.310564471,-0.26725722,-0.213757643,-0.10951321,5.06094824,-0.201290948,-0.175392894,-0.283052192,-0.312144258,5.655896156,-0.07849616,-0.178771417,-0.199069788,-0.587832758,5.351116144,-0.293708656,-0.272993403,-0.23439183,-0.213352871,5.014149596,-0.223941925,-0.265528625,-0.235256937,-0.244373814,5.067956725,-0.145562581,-0.22340826,-0.259418837,-0.380977721,5.134150812,-0.291957205,-0.261866272,-0.193715756,-0.1632134,4.886988376,-0.183680023,-0.169457972,-0.279456919,-0.340024514,5.677742309,-0.011488584,-0.137354449,-0.17656108,-0.741040018,4.813053621,-0.270568338,-0.256432156,-0.22504718,-0.272995624,4.874958506,-0.237071687,-0.261760872,-0.243788714,-0.216889588,4.988012241,-0.082714796,-0.192643303,-0.214570984,-0.533397487,4.49124782
-0.216862331,-0.275191335,-0.232573501,-0.233721691,5.332776851,-0.148029697,-0.191785001,-0.191340569,-0.592314761,4.731482746,-0.021042457,-0.144860154,-0.209949566,-0.631585722,7.268461543,-0.376178725,-0.302588252,-0.241572349,-0.080544459,5.170894467,-0.34295684,-0.273808674,-0.326428115,-0.062787973,5.31549693,-0.244763064,-0.245822504,-0.214939126,-0.374215015,4.36622087,-0.242435916,-0.291532444,-0.23336291,-0.184859175,5.468160924,-0.125846368,-0.176981018,-0.176158272,-0.661937047,4.547454418,0.030660478,-0.125257501,-0.176422113,-0.743404583,6.497766509,-0.353749476,-0.297818542,-0.235093165,-0.106700864,5.031400935,-0.352979239,-0.268670212,-0.340611409,-0.038246702,5.776217091,-0.163005048,-0.200150288,-0.170883046,-0.572298965,3.870715186
-0.337131618,-0.233764481,-0.385516579,0.032622464,5.515223362,-0.170472637,-0.194908144,-0.219900143,-0.407567565,5.151386629,-0.173276344,-0.284074466,-0.161435642,-0.432060247,3.305736547,-0.117559056,-0.276197102,-0.184284915,-0.468530593,5.295827237,-0.234054746,-0.287500205,-0.20299043,-0.294993381,4.216323542,-0.118808518,-0.199641505,-0.24034231,-0.422394865,5.451893038,-0.445505737,-0.225041945,-0.492376192,0.280563168,6.896359348,-0.180533253,-0.190837986,-0.212935166,-0.416004045,4.970813955,-0.132552768,-0.246647332,-0.134486782,-0.542830012,2.944327584,-0.104152676,-0.275915082,-0.174697389,-0.493532473,5.480857716,-0.248395298,-0.290756438,-0.215066208,-0.26817976,4.246040404,-0.068357531,-0.169842563,-0.204107306,-0.549523505,4.88391808
-0.254897196,-0.289148782,-0.24837978,-0.222485975,5.963764031,-0.348801098,-0.228590537,-0.303865987,-0.128422881,5.638095912,-0.266367828,-0.197758676,-0.309577477,-0.236923048,3.498277807,-0.305513485,-0.299469255,-0.214601224,-0.181441641,4.605528066,-0.261823112,-0.231332591,-0.249184764,-0.274484633,5.561455432,-0.20454526,-0.22023565,-0.218744001,-0.252971267,4.980195887,-0.265461914,-0.299186438,-0.287593459,-0.1516036,6.360428307,-0.392313266,-0.248409587,-0.322266137,-0.056340961,5.925944365,-0.198955088,-0.163652713,-0.278183317,-0.384258492,3.260490096,-0.334959908,-0.317384764,-0.217228946,-0.140581102,4.74317007,-0.229145724,-0.210894031,-0.23434631,-0.35490203,5.280775851,-0.131016254,-0.183610284,-0.179209015,-0.413423911,4.439646062
-0.280405445,-0.26622367,-0.257077759,-0.148156734,5.270697418,-0.254783446,-0.277560273,-0.252022205,-0.116019825,7.82885869,-0.257153813,-0.18928697,-0.238586931,-0.339485191,4.821197577,-0.28353511,-0.282984948,-0.236848413,-0.189572632,4.545906532,-0.238448124,-0.243223023,-0.338254,-0.223262997,5.957182067,-0.235198035,-0.202118287,-0.266607105,-0.230220455,5.126445914,-0.306280666,-0.289491841,-0.254528793,-0.090905978,5.369313474,-0.269816772,-0.304383092,-0.258933183,-0.070696747,9.327792803,-0.212659998,-0.154459673,-0.205379929,-0.455304066,4.290330913,-0.301417563,-0.300020857,-0.21529,-0.174831549,4.568252109,-0.23764988,-0.257216793,-0.32347967,-0.237775311,5.928958887,-0.190630629,-0.170903208,-0.238410197,-0.328892564,4.782279762
