MCCL,,,,,,,,,,Naive,,,,,,,,,
hat_sd,,,,,sd,,,,,hat_sd,,,,,sd,,,,
beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi,beta0,beta1,beta2,beta3,phi
0.185850146034708,0.110236453629173,0.087218281135592,0.368068915542531,0.675917333792454,-0.516583448,-0.390921468,-0.199246324,-0.420983315,5.88154003912662,0.141457416125355,0.0554197812062049,0.0598493245161752,0.222376440576381,0.498579463880441,-0.214874302,-0.193439474,-0.298011605,-0.385928595,4.49316630224315
0.135135754624168,0.082985115647988,0.0736232022527191,0.243021633915705,0.545012691999743,-0.387694502,-0.394189094,-0.240513289,-0.022060326,5.62195403131481,0.132549561940474,0.0573167440959293,0.0581054955914072,0.222711783939612,0.531073434650234,0.000365232688380374,-0.23715895,-0.173728154,-0.617022987,4.7907534122473
0.194872865252776,0.0936679478078531,0.0604233812018269,0.278849044523927,0.697200512355748,-0.484279834,-0.367481844,-0.274861328,-0.043455294,5.74019600153646,0.135378002052098,0.0580367712725402,0.0661410996067,0.202001643714009,0.520220359405556,-0.232629794,-0.244944576,-0.222522229,-0.211014502,5.0967871078213
0.150400905501129,0.0790980565070761,0.0602231596427989,0.220974034625999,0.630970480794401,-0.20221886,-0.252164695,-0.264765365,-0.189756964,5.0803015243571,0.128470517647953,0.0601724671841861,0.0511944634869603,0.189191281432165,0.681273633242852,-0.23998241,-0.199491289,-0.251584096,-0.220287396,5.76613790411726
0.182188538590244,0.0874714047861509,0.084143533393197,0.307188426655446,0.649695638648391,-0.353925852,-0.232326025,-0.269742714,-0.402890723,5.58937705649346,0.167426805472206,0.0714401036499955,0.078581281055864,0.246728585289401,0.558909084128496,-0.194965199,-0.236784125,-0.200696753,-0.477928005,4.56003808455051
0.16910251977251,0.0895581749970824,0.0777229032286417,0.271125450171459,0.541401206544482,-0.235782051,-0.351650197,-0.181531796,-0.03469286,4.76400125478799,0.128553495949283,0.0650969642384265,0.0610532971073505,0.209275757804396,0.593393253025286,-0.254703378,-0.323669404,-0.098348853,-0.270576601,5.59737402960636
0.147843341693041,0.0708603262345481,0.0892684110585028,0.261368237857104,0.64720851362687,-0.419383138,-0.242741997,-0.359655562,0.00447728232131393,6.12978910053529,0.122030515848521,0.0672374948892243,0.0564810273852082,0.237658678429166,0.692241219137354,-0.169570389,-0.235226945,-0.12937296,-0.629227032,5.75056157048394
0.160001610341229,0.0628117432376364,0.0863639738621316,0.289713406014579,0.637378718858416,-0.17107438,-0.146759544,-0.218271863,-0.367911136,5.6770345181458,0.123928197172439,0.0580794880309609,0.0505028234175784,0.2163450073927,0.530295756018781,-0.067605191,-0.196208456,-0.1803747,-0.580460061,4.4010478733231
0.178879618376706,0.0772698230984069,0.0813511120021019,0.243493343695763,0.642275748273115,-0.316787968,-0.263484976,-0.248576898,-0.191539203,5.31888521427846,0.140476528467133,0.0642916266668692,0.0553235211797742,0.273093096233972,0.551494348459195,-0.350310671,-0.297995546,-0.173202806,-0.405923138,4.9366409139846
0.148441224454969,0.0707758117505936,0.0790230851548685,0.2505063491427,0.566646004064615,-0.318751109,-0.308059262,-0.202187874,-0.021327142,5.01462769486862,0.12759269818388,0.044910590077981,0.0650405322544813,0.216605214458433,0.561776463816436,-0.160825525,-0.234270197,-0.233348571,-0.4546893,5.30893568350195
